二级类目,三级类目,最小类,排名,名称,价格,上架日期,链接
办公用品,活页夹及活页夹配件,活页夹分隔器
办公用品,活页夹及活页夹配件,装订配件,19,Durable Spine Bar A4 6 mm Transparent | Pack of 100 Pieces Ideal for Binding Unpunched Documents in Seconds Holds Up-to 60 Sheets,AED 90.41,https://www.amazon.ae/Durable-Transparent-Binding-Unpunched-Documents/dp/B000KJOY26/ref=zg_bs_g_28241499031_d_sccl_19/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,20,"Joyzzz A4 File Folder, 4 Pack Portfolio Binder with 30 Clear Pockets, Heavy Duty Art Presentation Binder with Plastic Sheet Protectors, Book Document Organizer Binder for School, Business, Office",,https://www.amazon.ae/Joyzzz-Portfolio-Presentation-Protectors-Organizer/dp/B0CTCYJYHW/ref=zg_bs_g_28241499031_d_sccl_20/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,21,"A4 Clear Page Protectors, 100 Pages Sheet Protector for 11 Ring Binders Plastic Sleeves Paper File Letter Sheet Clear Sheet Protector Transparent Document Pocket Folder Wallets Sleeves (Thicker 7C)",,https://www.amazon.ae/Protectors-Protector-Binders-Transparent-Document/dp/B0B9XH7PLZ/ref=zg_bs_g_28241499031_d_sccl_21/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,22,"Maxi Sheet Protector A3 65mic 50pcs in a Poly Bag, Top Loading, File Pockets Sleeves for Documents Photos",AED 20.21,https://www.amazon.ae/Maxi-Protector-Loading-Pockets-Documents/dp/B0BJ8L5GBW/ref=zg_bs_g_28241499031_d_sccl_22/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,23,Herlitz 10840320 Document Wallets A4 Grained Premium Pack of 100 Indelible,AED 36.62,https://www.amazon.ae/Herlitz-10840320-Document-Wallets-Indelible/dp/B000WKNOS8/ref=zg_bs_g_28241499031_d_sccl_23/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,24,"AJIODA Binder with Plastic Sleeves, 40-Pocket Bound Presentation Book Portfolio Folder with Sheet Protectors, Displays 40 Pages A4 Letter Size Binder Folder for Documents, Certificates, Recipes, Blue",AED 42.48,https://www.amazon.ae/AJIODA-40-Pocket-Presentation-Protectors-Certificates/dp/B0CDBJS54P/ref=zg_bs_g_28241499031_d_sccl_24/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,25,"Srvnpioy A4 Plastic Punch Pockets Folders (100 Pieces) 40 Micron, Top Opening Sheet Protector, Reinforced 11-Hole for Most Ring Binders, Clear Poly Document Files Protector Pocket",AED 19.56,https://www.amazon.ae/Srvnpioy-Plastic-Protector-Reinforced-Document/dp/B09MFQ332F/ref=zg_bs_g_28241499031_d_sccl_25/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,26,Delopik 100 PCS Plastic Punched Pockets Folder A4 Micro Transparent File Protector Best Folder Plastic For Office or School work -FR-105,AED 25.00,https://www.amazon.ae/Delopik-Plastic-Punched-Transparent-Protector/dp/B0C65QN6XL/ref=zg_bs_g_28241499031_d_sccl_26/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,27,KASTWAVE Photocard Binder 3 Inch Photocard Holder Book Sleeves with 30Pcs Inner Pages Idol Album Business Cards Collect 6 Ring Photo Protectors hold 240 Cards,AED 39.14,https://www.amazon.ae/KASTWAVE-Photocard-Sleeves-Business-Protectors/dp/B0BYN87LKD/ref=zg_bs_g_28241499031_d_sccl_27/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,28,BCW Current Comic Bags and Modern Backing Boards - 100 ct,AED 170.91,https://www.amazon.ae/BCW-Current-Modern-Backing-Boards/dp/B0BV3CTKQN/ref=zg_bs_g_28241499031_d_sccl_28/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,29,Uncle Paul 100 Sheets Currency Pages for Paper Money Collection - 3 Pockets Currency Sleeves/Currency Holder Collecting Album Pages for Paper Money Bill Banknote Coupon IN02100,AED 100.90,https://www.amazon.ae/Uncle-Paul-Sheets-Currency-Collection/dp/B09YCY8BPT/ref=zg_bs_g_28241499031_d_sccl_29/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,30,"True-Ally Heavy Duty 300 Micron Transparent Document Sleeves, Leaf Sheet Clear Certificates/Waterproof Protectors 11 Holes Punched Ring Files Folder (A4 Size) - Pack of 25 Pcs",AED 40.00,https://www.amazon.ae/True-Ally-Transparent-Certificates-Waterproof-Protectors/dp/B07HM534SG/ref=zg_bs_g_28241499031_d_sccl_30/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,1,"MATHARAGO Budget Binder, Cash Envelopes for Budgeting, Money Organizer for Cash, 12Pcs Budget Binder with Cash Envelopes, Marble 6-Ring Money Saving Binder(Marble-Grey)",AED 19.50,https://www.amazon.ae/MATHARAGO-Envelopes-Budgeting-Organizer-Marble-Grey/dp/B0B4G8ZZGH/ref=zg_bs_g_15172671031_d_sccl_1/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,2,"FLAFARY 12pcs Binder Pockets A6 Size 6 Holes Zipper Cash Envelopes for 6-Ring Notebook Binder Loose Leaf Bags, Waterproof PVC Pouch Document Folders Filing Bags,Clear",AED 20.77,https://www.amazon.ae/FLAFARY-Envelopes-Notebook-Waterproof-Document/dp/B0B8VLD8L9/ref=zg_bs_g_15172671031_d_sccl_2/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,3,"Wawasia 12 PCS A6 Size Clear Plastic Binder Pockets with Zipper, Pre-Punching 6 Holes Cash Envelope, Waterproof, Oil-proof, for Documents Notebooks Binder",AED 23.39,https://www.amazon.ae/Wawasia-Pre-Punching-Waterproof-Oil-proof-Documents/dp/B0B36JWNVQ/ref=zg_bs_g_15172671031_d_sccl_3/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,4,"Dailychic 12 Pack Letter Size Binder Pocket,Plastic File Folders for 3 Ring,11 Holes Clear Poly Envelope with Snap Button Closure, for School Office Supplies, 6 Colors(Vertical-Opening)",AED 39.00,https://www.amazon.ae/Dailychic-Plastic-Envelope-Supplies-Vertical-Opening/dp/B0C4NYNBXV/ref=zg_bs_g_15172671031_d_sccl_4/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,5,"Plastic Document Folder,12Pcs Plastic Pocket Folder Clear File Bags,A4 Plastic Envelopes Plastic Poly Envelopes File Folder Organizer with Snap Closure for Document Stationery Tools Organization",,https://www.amazon.ae/Document-Envelopes-Organizer-Stationery-Organization/dp/B0CDBZK6SV/ref=zg_bs_g_15172671031_d_sccl_5/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,6,"TERRIFI A4 Punched File Pockets, Plastic Envelopes, 12Pcs Plastic Document Files, Document File Folders with Snap Closure, Poly Envelopes, for Home,Office and School (Colorful)",,https://www.amazon.ae/TERRIFI-Punched-Envelopes-Document-Colorful/dp/B0CD7S4GQS/ref=zg_bs_g_15172671031_d_sccl_6/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,7,"FIS Colored Cards, Pocket of 100 pieces - FSCH1602535AST",AED 30.00,https://www.amazon.ae/FIS-Colored-Cards-Pocket-pieces/dp/B07MQKS1H6/ref=zg_bs_g_15172671031_d_sccl_7/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,8,Leitz Wow Pp Display Book A4 40 Pockets Pink,AED 16.75,https://www.amazon.ae/Leitz-Display-Book-Pockets-Pink/dp/B00LTL9QFE/ref=zg_bs_g_15172671031_d_sccl_8/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,9,"Wawasia 23 PCS PU Leather Cover Budget Notebook Binder with Cash Envelopes, Magnetic Zipper, Budget Sheets, Words Sticker Binder, A6 Pocket Budget Binder Black",AED 34.99,https://www.amazon.ae/Wawasia-Leather-Notebook-Envelopes-Magnetic/dp/B09V585H3B/ref=zg_bs_g_15172671031_d_sccl_9/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,10,libra 100 Sheets A4 Size Heavy Duty Strong Spine Transparent Clear Protector -60mic,AED 24.40,https://www.amazon.ae/Sheets-Strong-Transparent-Protector-60mic/dp/B07NTR6XX6/ref=zg_bs_g_15172671031_d_sccl_10/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,11,Leitz Wow Pp Display Book A4 40 Pockets Blue,AED 16.75,https://www.amazon.ae/Leitz-Display-Book-Pockets-Blue/dp/B00LTL9RDA/ref=zg_bs_g_15172671031_d_sccl_11/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,12,"Exacompta - Ref 8547E - Soft PP Display Book - Suitable for A4 Documents, Made from Polypropylene, Lightweight, 40 Pockets, 80 Viewing Pages - Blue Cover",AED 41.30,https://www.amazon.ae/Exacompta-Suitable-Documents-Polypropylene-Lightweight/dp/B004HG6CNM/ref=zg_bs_g_15172671031_d_sccl_12/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,13,KASTWAVE Colorful A4 Plastic File Pockets 12Pcs Document Folders with Snap Closure for Home Office School,,https://www.amazon.ae/KASTWAVE-Colorful-Plastic-Pockets-Document/dp/B0DC96JFB9/ref=zg_bs_g_15172671031_d_sccl_13/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,14,"Excefore Binder Pockets, 24pcs Clear Plastic A6 Size 6-Holes Cash Budget Envelopes PVC Loose Leaf Waterproof Bags Insert Pages for Budgeting and Cash, Coupons",AED 53.09,https://www.amazon.ae/Excefore-Pockets-Envelopes-Waterproof-Budgeting/dp/B0C284B659/ref=zg_bs_g_15172671031_d_sccl_14/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,15,"Budget Binder Notebook Binder Organizer with Cash Envelopes, Money Saving Binder Planner with Budgeting Pockets and Budget Sheets, Black",AED 35.98,https://www.amazon.ae/Notebook-Organizer-Envelopes-Planner-Budgeting/dp/B09F6C369N/ref=zg_bs_g_15172671031_d_sccl_15/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,16,"Budget Binder, Budget Binder with Zipper Envelopes 14Pcs Pockets A6 with Leather Binder Cover, Money Organizer Clear Loose Leaf Bags for Cash Envelopes, Bill Organizer Waterproof and Durable (Green)",AED 51.80,https://www.amazon.ae/Envelopes-Pockets-Leather-Organizer-Waterproof/dp/B0BB2D6MKB/ref=zg_bs_g_15172671031_d_sccl_16/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,17,Tofficu 8pcs Erasable File Bag Heavy Duty File Folders Coverlet Pocket Protector Dry Erase Pockets Sleeves File Pockets Plastic Dry Erase Document Holder Reusable Sheet Protectors File Bag,,https://www.amazon.ae/Tofficu-Erasable-Coverlet-Protector-Protectors/dp/B0BYHJG1BF/ref=zg_bs_g_15172671031_d_sccl_17/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,18,"Khazna Expandable Binder Pocket, 12 Packs A4 Clear Plastic Envelopes, with 11 Holes, for Ring Binder Folder, Snap Button and Lable Poly Envelopes Plastic Envelopes, for Home Work Office Organization",,https://www.amazon.ae/Khazna-Expandable-Plastic-Envelopes-Organization/dp/B0D4ZFZV6C/ref=zg_bs_g_15172671031_d_sccl_18/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,19,"Zelten 4 Pack A4 4 Holes Binder Zip Pockets Plastic Binder Zipper Folders Waterproof 4 Holes Zipper Loose Leaf Bags Zip Lock Envelope for Documents Notebooks Cards (Zip Pocket, A4)",AED 19.99,https://www.amazon.ae/Zelten-Waterproof-Envelope-Documents-Notebooks/dp/B09C4SP19K/ref=zg_bs_g_15172671031_d_sccl_19/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,20,Yaomiao 60 Packs A6 Size 6 Holes Binder Pockets Plastic Binder Zipper Folders Waterproof 6 Holes Zipper Loose Leaf Bags for Documents Notebooks Cards,AED 64.00,https://www.amazon.ae/Yaomiao-Pockets-Waterproof-Documents-Notebooks/dp/B08TWYWY67/ref=zg_bs_g_15172671031_d_sccl_20/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,21,THE WHITE SHOP A6 Macaron leather notebook binder can be filled with 12 loose zipper bags for bill change storage book (Color : Pink),,https://www.amazon.ae/WHITE-SHOP-Macaron-leather-notebook/dp/B0CKZDFTWD/ref=zg_bs_g_15172671031_d_sccl_21/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,22,"FIS Executive Bill Folder PU, Black - FSCL12PUBKN",,https://www.amazon.ae/FIS-Executive-Bill-Folder-Black/dp/B088PNX53R/ref=zg_bs_g_15172671031_d_sccl_22/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,23,Partner A4 Punched Pocket Clear PT-8C100 100 Pieces,,https://www.amazon.ae/Partner-Punched-Pocket-PT-8C100-Pieces/dp/B0CJ6SJYLW/ref=zg_bs_g_15172671031_d_sccl_23/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,24,"Expandable Binder Pocket, 12 Packs A4 Clear Plastic Envelopes, with 11 Holes, for Ring Binder Folder, Snap Button and Lable Poly Envelopes Plastic Envelopes, for Home Work Office Organization",,https://www.amazon.ae/Expandable-Binder-Plastic-Envelopes-Organization/dp/B0BYP4TW23/ref=zg_bs_g_15172671031_d_sccl_24/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,25,"Transparent A4 Punched Pockets (60 MIC Thickness) Top Opening for Easy Access, Clear Plastic Folder Punched Pockets for Organising Letters & Documents in Lever Arch Files, Ring Binders.(Pack of 50)",,https://www.amazon.ae/Transparent-Thickness-Organising-Documents-Binders/dp/B0CFLD4XJM/ref=zg_bs_g_15172671031_d_sccl_25/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,26,Antner 12pcs A7 Mini Binder Pockets 6 Holes Zipper Cash Envelopes for Budgeting Loose Leaf Bags Planner Insert Pouches for A7 6-Ring Budget Wallet Binder,AED 45.00,https://www.amazon.ae/Antner-Pockets-Envelopes-Budgeting-Planner/dp/B09WDF4V1G/ref=zg_bs_g_15172671031_d_sccl_26/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,27,"Antner 8 Pack Letter Size Binder Pockets 3 Holes Zipper Binder Folders for 3 Ring Binder, Clear PVC 3 Ring Binder Accessories Loose Leaf Inserts Sheet Protectors Binder Pouch Document Storage Bags",AED 51.00,https://www.amazon.ae/Antner-Pockets-Accessories-Protectors-Document/dp/B07T2J4Z2M/ref=zg_bs_g_15172671031_d_sccl_27/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,28,"REOQI A6 PU Leather Notebook Binder Budget Planner Binder Cover with 12 Pieces Binder Pocket Personal Cash Budget Envelopes System,Small Binder Budget Planner Cash Binder (Black)",AED 29.99,https://www.amazon.ae/REOQI-Leather-Notebook-Personal-Envelopes/dp/B09P8GP1X9/ref=zg_bs_g_15172671031_d_sccl_28/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,29,"EURCRBU 88 Pcs A6 Budget Binder, Cash Envelope with Zipper, Binder Pockets, Money Saving Binder, Cash Budget Binder Business, PU Leather Budget Planning Notebook Binder Cover, with Magnetic Snap(Pink)",AED 49.90,https://www.amazon.ae/EURCRBU-Envelope-Business-Planning-Notebook/dp/B0B5RCYG5Y/ref=zg_bs_g_15172671031_d_sccl_29/260-8407896-9043932?psc=1
办公用品,活页夹及活页夹配件,打孔口袋,30,Yaomiao A6 Size 6 Holes Binder Pockets Plastic Binder Zipper Folders Waterproof 6 Holes Zipper Loose Leaf Bags for Documents Notebooks Cards (30 Packs),AED 12.00,https://www.amazon.ae/Yaomiao-Pockets-Waterproof-Documents-Notebooks/dp/B07PGV1GBJ/ref=zg_bs_g_15172671031_d_sccl_30/260-8407896-9043932?psc=1
钢笔、铅笔和书写用品,粉笔,口袋保护器,1,LJJCSFF 10 Pcs Shirt Pocket Protectors Lab Coat Pocket Organizer Pen Pencil Pocket Holder Leakproof Pocket Pen Hospital Office School Supplies,AED 49.33,https://www.amazon.ae/LJJCSFF-Protectors-Organizer-Leakproof-Hospital/dp/B0CN14R1XR/ref=zg_bs_g_85445518031_d_sccl_1/260-5809583-4233255?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔帽和延长器
钢笔、铅笔和书写用品,粉笔,铅笔刀,1,"Faber-Castellgrip Sharpener Trend Double Hole,Assorted",AED 7.44,https://www.amazon.ae/Faber-Castellgrip-Sharpener-Trend-Double-Assorted/dp/B08TVWG16F/ref=zg_bs_g_15172627031_d_sccl_1/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,2,"Faber-Castell Minibox Sharpener 4pc Pastel Colours,Suitable for graphite and colour pencils",AED 7.50,https://www.amazon.ae/Faber-Castell-Minibox-Sharpener-Suitable-graphite/dp/B0C8TKJZ2B/ref=zg_bs_g_15172627031_d_sccl_2/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,3,"STAEDTLER for Pencils up to 8.2 mm Diameter Tub Round Sharpener, Blue",AED 11.00,https://www.amazon.ae/STAEDTLER-Pencils-Diameter-Round-Sharpener/dp/B00FGLL2UU/ref=zg_bs_g_15172627031_d_sccl_3/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,4,"Deli Pencil Sharpener Long Lasting Steel Blade, Assorted Color, Er01100",AED 1.49,https://www.amazon.ae/Pencil-Sharpener-Lasting-Assorted-Er01100/dp/B07YCW235W/ref=zg_bs_g_15172627031_d_sccl_4/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,5,Faber-castell mini apple sharpener classic single hole,AED 10.00,https://www.amazon.ae/Faber-castell-apple-sharpener-classic-single/dp/B08TVWYMYV/ref=zg_bs_g_15172627031_d_sccl_5/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,6,"Manual Pencil Sharpeners Automatically in Retreat, Alloy Hob Type with Large Capacity Scrap Chute for All Kinds of Penholders Kids Adults for Travel School Office",AED 23.31,https://www.amazon.ae/Sharpeners-Automatically-Retreat-Capacity-Penholders/dp/B0CDYM1HLK/ref=zg_bs_g_15172627031_d_sccl_6/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,7,"TERRIFI Electric Pencil Sharpener, Portable Lightweight Usb Rechargeable Pencil Sharpener 3s Fast Sharpen for 6-8mm Colored Pencils",AED 55.00,https://www.amazon.ae/TERRIFI-Electric-Sharpener-Lightweight-Rechargeable/dp/B0BVZDKCM7/ref=zg_bs_g_15172627031_d_sccl_7/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,8,Faber-Castell SHARPENER 3-HOLE CARDED,AED 15.00,https://www.amazon.ae/Faber-Castell-183897-SHARPENER-3-HOLE-CARDED/dp/B001P3LKPK/ref=zg_bs_g_15172627031_d_sccl_8/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,9,"Faber-Castell Apple Sharpener Classic Double Hole, Assorted Colours, 183597",AED 7.00,https://www.amazon.ae/Faber-Castell-Sharpener-Classic-Assorted-183597/dp/B002SAFJME/ref=zg_bs_g_15172627031_d_sccl_9/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,10,"Faber-Castell Mini Grip Sharpener Classic Single Hole, Assorted Colurs",AED 6.95,https://www.amazon.ae/Faber-Castell-Sharpener-Classic-Single-Assorted/dp/B086H92YVJ/ref=zg_bs_g_15172627031_d_sccl_10/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,11,Chrome 9506 - Metal Body Pencil Sharpener (Blue),AED 30.00,https://www.amazon.ae/Chrome-9506-Metal-Pencil-Sharpener/dp/B00V4QUPSG/ref=zg_bs_g_15172627031_d_sccl_11/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,12,Staedtler 512 006 BK Dual Sharpener Round (Blister Card),AED 8.10,https://www.amazon.ae/Staedtler-512-006-Sharpener-Blister/dp/B01HT1GUGU/ref=zg_bs_g_15172627031_d_sccl_12/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,13,"deli Nusign Rotary Sharpener for Graphite Pencil, 6.9 mm x 8 mm Size, Red",AED 24.08,https://www.amazon.ae/deli-Nusign-Rotary-Sharpener-Graphite/dp/B0B2F2X91N/ref=zg_bs_g_15172627031_d_sccl_13/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,14,Maxi Metal Sharpener Single Hole 6Pc In A Blister Card,AED 8.10,https://www.amazon.ae/Maxi-Metal-Sharpener-Single-Blister/dp/B09B22K9SJ/ref=zg_bs_g_15172627031_d_sccl_14/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,15,"Eacam Automatic Sharpener Electric Pencil Sharpener Fast Sharpen Adjustable Sharpness for 6-12mm Pencil, Profesional Electric Sharpener for Students Artists Home School Office Supplies, Gift",AED 107.09,https://www.amazon.ae/Eacam-Automatic-Sharpener-Adjustable-Profesional/dp/B0BBM7L59N/ref=zg_bs_g_15172627031_d_sccl_15/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,16,Walfront Tenwin Pencil Sharpener Gray Double Hole Electric Pencil Sharpener for School Office and Classroom,AED 36.10,https://www.amazon.ae/Walfront-Tenwin-Sharpener-Electric-Classroom/dp/B07K884TXK/ref=zg_bs_g_15172627031_d_sccl_16/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,17,Deli School Supplies Pencil Sharpener 520 - Assorted,AED 0.79,https://www.amazon.ae/School-Supplies-Pencil-Sharpener-520/dp/B09X4G8F55/ref=zg_bs_g_15172627031_d_sccl_17/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,18,"OZORI Colored Pencil Sharpeners, Double Pencil Sharpener, Manual Pencil Sharpeners, For Kids Adults Students School Class Home Office",AED 19.89,https://www.amazon.ae/OZORI-Colored-Sharpeners-Sharpener-Students/dp/B0CCSL67YF/ref=zg_bs_g_15172627031_d_sccl_18/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,19,"Merin 4 Pcs Manual Pencil Sharpener, Double Holes Colored Prism, Handheld Plastic Crayon Sharpener, Pencil Sharpeners with lid for Kids, Suitable for School, Office, Home(blue, orange, pink, green)",AED 19.99,https://www.amazon.ae/Merin-Sharpener-Handheld-Sharpeners-Suitable/dp/B09Y8Q4GMR/ref=zg_bs_g_15172627031_d_sccl_19/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,20,Excefore Electric Pencil Sharpener Auto-Stop Feature and Heavy Duty Helical Blade Pencil Sharpener USB & Battery Operated 3 Adjustable Sharpening Modes for 6-8mm Diameter Pencils for Student Office,AED 53.10,https://www.amazon.ae/Excefore-Sharpener-Auto-Stop-Adjustable-Sharpening/dp/B0B7SJQJ92/ref=zg_bs_g_15172627031_d_sccl_20/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,21,"KASTWAVE Sandpaper Sharpener, Sketch Sandpaper Block for Pencils Matte Steel Sheet Art Drawing Tool for Children, Students, Artists",,https://www.amazon.ae/KASTWAVE-Sandpaper-Sharpener-Children-Students/dp/B099RZ89CY/ref=zg_bs_g_15172627031_d_sccl_21/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,22,FAM 2 Pcs Sharpener For Kids - Cute Sharpener For School - Pencil Sharpener - Sharpener Set - Sharpener For Kids For School,AED 34.00,https://www.amazon.ae/FAM-Pcs-Sharpener-Kids-School/dp/B0CG6L27VZ/ref=zg_bs_g_15172627031_d_sccl_22/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,23,"Maxi Sharpener Colour Barrel Single Hole, German blade, Lead and colour pencils. Smooth and easy sharpening. Easy to use",AED 2.25,https://www.amazon.ae/Maxi-Sharpener-Colour-pencils-sharpening/dp/B0BR7VXW75/ref=zg_bs_g_15172627031_d_sccl_23/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,24,Maped LOOPY TOTEM ERASER / SHARPENER_p,AED 8.00,https://www.amazon.ae/Maped-LOOPY-TOTEM-ERASER-SHARPENER_p/dp/B078H38RQH/ref=zg_bs_g_15172627031_d_sccl_24/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,25,FABER-CASTELL MINI GRIP SHARPENER CLASSIC SINGLE HOLE,AED 10.00,https://www.amazon.ae/FABER-CASTELL-MINI-SHARPENER-CLASSIC-SINGLE/dp/B08TVRFPGZ/ref=zg_bs_g_15172627031_d_sccl_25/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,26,"Deli ER00903 Pencil Sharpener Long-Lasting Steel Blade, Assorted",AED 0.85,https://www.amazon.ae/ER00903-Pencil-Sharpener-Long-Lasting-Assorted/dp/B07YCWPWV5/ref=zg_bs_g_15172627031_d_sccl_26/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,27,"MAXI WAVE SHARPENER TRANSLUCENT BARREL SINGLE HOLE 6PC BOX, ASSORTED, SH440/6, WAVE BARREL SHARPENER",AED 12.60,https://www.amazon.ae/SHARPENER-TRANSLUCENT-BARREL-ASSORTED-SH440/dp/B08W6715ZW/ref=zg_bs_g_15172627031_d_sccl_27/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,28,"4 Pcs Cute Cat Paw Kawaii School Supplies Cute Cat Paw Pencil Sharpener and Cat Paw Shaped Retractable Eraser Kawaii Pencil Sharpener Cat School Supplies for Kids Office School Home (White, Pink)",AED 22.00,https://www.amazon.ae/Kawaii-School-Supplies-Sharpener-Retractable/dp/B0B96R7F8Z/ref=zg_bs_g_15172627031_d_sccl_28/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,29,"Deli Rotary Pencil Sharpener, Assorted Color",AED 22.60,https://www.amazon.ae/Rotary-Pencil-Sharpener-Assorted-Color/dp/B0080AF0UM/ref=zg_bs_g_15172627031_d_sccl_29/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,铅笔刀,30,"Deli Electric Pencil Sharpener, Blue",AED 28.88,https://www.amazon.ae/Deli-Electric-Pencil-Sharpener-Blue/dp/B0C1BH237B/ref=zg_bs_g_15172627031_d_sccl_30/262-9567475-4101704?psc=1
钢笔、铅笔和书写用品,粉笔,技术绘图用品,1,Faber-Castell PITT MONOCHROME DRAW 9PC/SET,AED 35.43,https://www.amazon.ae/Faber-Castell-PITT-MONOCHROME-DRAW-9PC/dp/B01873IRTC/ref=zg_bs_g_15172630031_d_sccl_1/260-2476239-2042954?psc=1
钢笔、铅笔和书写用品,粉笔,技术绘图用品,2,"Glarks 16 Pieces Measuring Templates Building Formwork Stencils Geometric Drawing Rulers and Triangular Architect Scale Ruler with Pencil, Pencil Lead Refills, Eraser for Office and School",AED 73.99,https://www.amazon.ae/Glarks-Measuring-Templates-Geometric-Triangular/dp/B07T837682/ref=zg_bs_g_15172630031_d_sccl_2/260-2476239-2042954?psc=1
